"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"274","themoviedb.org","32084","72132.91501161084"
"275","scribd.com","32013","63230.43195125088"
"276","kukaj.io","32011","737316.8422742616"
"277","usatoday.com","31722","63957.511982902884"
"278","indiatimes.com","31666","59743.59431553446"
"279","aktin.cz","31664","282935.2208000906"
"280","goodreads.com","31630","90842.59623316489"
"281","eurozpravy.cz","31517","119200.17851471528"
"282","hotel.cz","31374","578538.5745738614"
"283","sportskeeda.com","31314","37151.912335556"
"284","zcu.cz","31197","154431.59792601503"
"285","fischer.cz","31077","900948.1075073592"
"286","prolekare.cz","31074","128663.71576311626"
"287","cpzp.cz","30913","217447.84449283034"
"288","genius.com","30807","122609.14704935811"
"289","autorevue.cz","30803","110448.50402569212"
"290","dailymotion.com","30790","36151.779711637646"
"291","zasilkovna.cz","30725","254820.47543840483"
"292","znamylekar.cz","30600","175765.51966078393"
"293","hindustantimes.com","30580","49854.13296675868"
"294","steamcommunity.com","30548","128061.92288130149"
"295","csob.cz","30456","768538.8277560379"
"296","jysk.cz","30225","581629.8093968388"
"297","supraphonline.cz","30127","170914.52594522387"
"298","people.com","30127","151003.84540663287"
"299","xn--lep-tma39c.tv","30051","278326.67083153315"
"300","jooble.org","30047","210711.85470532626"
"301","wikyhracky.cz","29997","102385.49232627079"
"302","eximtours.cz","29832","1049610.8664508015"
"303","mountfield.cz","29777","287215.41516938247"
"304","waze.com","29713","82979.91424445249"
"305","booked.cz","29658","52343.621942007914"
"306","magistra.cz","29654","248577.59173575975"
"307","wolt.com","29572","520317.3314061444"
"308","bambule.cz","29512","238855.28682219982"
"309","mpsv.cz","29338","582224.4704564027"
"310","superzoo.cz","29306","410117.37547956407"
"311","kuchynelidlu.cz","29290","381496.34203931317"
"312","wikidata.org","29268","34762.91838406958"
"313","getyourguide.com","29249","107032.1269043386"
"314","uzis.cz","29200","77734.93095670268"
"315","variety.com","29183","61962.78170211986"
"316","dotyk.cz","29064","353991.64484288916"
"317","knizniklub.cz","29038","61317.66467451863"
"318","4camping.cz","28965","294918.95455520786"
"319","vocabulary.com","28778","117771.67439007573"
"320","albatrosmedia.cz","28735","309347.84668780863"
"321","marianne.cz","28671","173599.99547779374"
"322","zakonyprolidi.cz","28589","322130.2821317408"
"323","www.gov.uk","28503","74896.12490631826"
"324","answear.cz","28451","326190.073884055"
"325","namu.wiki","28218","20528.57849857025"
"326","geeksforgeeks.org","28177","157885.8173403684"
"327","ticketportal.cz","28156","566613.5216942076"
"328","primainspirace.cz","28112","104030.097146919"
"329","modrykonik.sk","28067","38448.56112861633"
"330","ceskehory.cz","27979","405556.5445420444"
"331","ferwer.cz","27975","154634.90305589885"
"332","dailymail.co.uk","27912","52630.90069792606"
"333","sortiraparis.com","27889","63504.1867975574"
"334","jimejinak.cz","27845","212608.48109329492"
"335","expres.cz","27839","211270.8639164511"
"336","tzb-info.cz","27735","126395.56656943075"
"337","spektrumzdravi.cz","27679","47459.40115770139"
"338","slovniky.cz","27564","430755.38179610297"
"339","bonami.cz","27509","155478.8729591146"
"340","reuters.com","27499","59834.05650979653"
"341","linguee.cz","27447","199697.92250862718"
"342","wander-book.com","27206","145901.93819531798"
"343","atmoskop.cz","27112","276697.1216180492"
"344","globus.cz","27050","294129.35213559493"
"345","vodafone.cz","27032","412492.88178535923"
"346","cojeco.cz","27012","49836.10074160062"
"347","trivago.cz","26923","137436.4240754135"
"348","subito.it","26917","28610.442713839933"
"349","pravednes.cz","26913","311223.789663285"
"350","arecenze.cz","26766","73675.24037948251"
"351","uradprace.cz","26745","418149.22414454445"
"352","martinus.sk","26685","28614.52913659066"
"353","businessinfo.cz","26679","169571.36576891318"
"354","cnet.com","26640","55696.59353195876"
"355","autokelly.cz","26326","270228.5732093025"
"356","travelking.cz","26288","216263.93080410734"
"357","stoplusjednicka.cz","26240","197816.91703378223"
"358","letemsvetemapplem.eu","26121","127742.73914161697"
"359","modivo.cz","26042","146032.60359828733"
"360","depositphotos.com","26038","48012.150042146444"
"361","mlp.cz","25997","262366.7230443675"
"362","metro.cz","25929","88680.87779304013"
"363","in-pocasi.cz","25928","6332024.684508322"
"364","dabingforum.cz","25826","83221.98776114173"
"365","landigo.cz","25791","357683.27886671573"
"366","zoot.cz","25771","201375.72269844823"
"367","lekarnalemon.cz","25683","124598.7597942669"
"368","sinsay.com","25680","246507.838670725"
"369","chmi.cz","25640","1657717.52942569"
"370","fxstreet.cz","25552","51503.12592293136"
"371","parlamentnilisty.cz","25534","359628.22049359046"
"372","wikihow.com","25362","97892.2412732318"
"373","abz.cz","25330","514237.3135503903"
"374","aliexpress.com","25314","106191.38400687464"
"375","kucharkaprodceru.cz","25227","390608.20074961334"
"376","rodina.cz","25082","27876.26312704198"
"377","betarena.cz","25023","443325.2263888307"
"378","motorkari.cz","25008","197488.5826372616"
"379","sahibinden.com","24943","23403.927568538114"
"380","labuznik.cz","24930","43952.608205370605"
"381","clevelandclinic.org","24891","211711.24266763777"
"382","prague.eu","24860","955870.2791302204"
"383","mayoclinic.org","24705","176144.64160898328"
"384","nechybujte.cz","24433","426203.92089903355"
"385","euclekarna.cz","24363","193723.662716873"
"386","cedok.cz","24343","403130.7527607307"
"387","go.com","24284","51400.56387539394"
"388","receptyonline.cz","24248","32297.104997964576"
"389","healthline.com","24149","141279.49724158458"
"390","flickr.com","24068","31065.21148736216"
"391","recenzopedia.cz","24029","25423.39340581931"
"392","eksisozluk.com","23969","24645.92527551204"
"393","dobre-knihy.cz","23968","47676.005252311006"
"394","accuweather.com","23906","1070611.7381341234"
"395","temu.com","23884","160300.06608482637"
"396","reknihy.cz","23845","63958.86248811148"
"397","canva.com","23810","356604.5644517746"
"398","npr.org","23753","37196.06949965097"
"399","xbox.com","23751","259997.80979067087"
"400","stackexchange.com","23680","40951.85936045647"
"401","doktor.cz","23649","53353.768495257944"
"402","pracomat.cz","23616","64907.79218702577"
"403","smsticket.cz","23612","111201.06613809802"
"404","lupa.cz","23569","242838.65272093937"
"405","eobuv.cz","23448","586376.218113834"
"406","tyden.cz","23366","65897.39225678891"
"407","edna.cz","23349","321091.51285522804"
"408","cssz.cz","23330","594632.5042511802"
"409","twitch.tv","23320","278404.0265275128"
"410","volnamista.cz","23237","136111.82904480956"
"411","study.com","23183","51511.75015374459"
"412","csicr.cz","23100","234087.4787276499"
"413","youradio.cz","23093","96773.04591322318"
"414","allegro.pl","23084","31760.326885171235"
"415","reverso.net","23083","116288.95524032414"
"416","mobile.de","23046","753623.7082507126"
"417","thegamer.com","23035","33865.07934353314"
"418","mubi.com","22982","30359.7964356523"
"419","sparkys.cz","22980","167549.3162403982"
"420","dracik.cz","22976","173592.72574940324"
"421","samsung.com","22882","433135.26890858077"
"422","levneknihy.cz","22877","126275.0009477865"
"423","stackoverflow.com","22862","102293.4853136111"
"424","hollywoodreporter.com","22721","38218.59090113826"
"425","hokej.cz","22657","613896.5316417441"
"426","mojelekarna.cz","22570","132333.71847422794"
"427","levnocestovani.cz","22540","158354.33871977404"
"428","uwbrandingiron.com","22486","13004.554093115032"
"429","restaurantguru.com","22458","23275.10521211475"
"430","blue-style.cz","22401","415470.76853203773"
"431","stefajir.cz","22369","122218.60723059252"
"432","letterboxd.com","22300","35381.296549633145"
"433","wise.com","22275","1308014.112329414"
"434","abicko.cz","22266","90459.89804012701"
"435","kb.cz","22241","627953.9099998958"
"436","serialzone.cz","22151","195052.2962973509"
"437","finn.no","22147","23260.87074578367"
"438","radynacestu.cz","22078","673402.1504168566"
"439","najdislevu.cz","22033","369098.8509861436"
"440","gymbeam.cz","22009","211966.75690708682"
"441","freepik.com","21996","341832.0342694707"
"442","autoscout24.cz","21979","251540.29647341743"
"443","flipkart.com","21918","23191.362980907783"
"444","polar.cz","21904","74438.75299439207"
"445","apnews.com","21895","38318.995314873755"
"446","vyletnik.cz","21882","56259.55574719235"
"447","atlasskolstvi.cz","21839","342640.65272442065"
"448","citymart.cz","21838","15538.557985777035"
"449","sledovanitv.cz","21750","81020.50757728145"
"450","patria.cz","21731","270343.9849359654"
"451","krizovkarsky-slovnik-online.cz","21670","278236.5773992408"
"452","xxxlutz.cz","21660","155073.9563400913"
"453","drevostavitel.cz","21655","143807.46059976704"
"454","www.nhs.uk","21652","117252.10612509027"
"455","topky.sk","21594","72963.29155078158"
"456","sconto.cz","21513","312301.6791074723"
"457","i60.cz","21509","47676.232568867505"
"458","smartmania.cz","21419","121826.62090760283"
"459","prace.cz","21369","584878.725965621"
"460","espn.com","21351","158883.40402339213"
"461","vmd-drogerie.cz","21338","46125.03952458501"
"462","amazon.in","21232","29682.364134464413"
"463","trip.com","21220","22628.983734093606"
"464","dumy.cz","21205","35927.91653191671"
"465","nejbaby.cz","21200","59793.1867014505"
"466","nejrecept.cz","21185","62269.562282653525"
"467","jimezdrave.cz","21180","333402.2499574777"
"468","expert.cz","21168","114708.83403794467"
"469","prahanadlani.cz","21027","47826.2573211845"
"470","nature.com","21001","52478.44357728958"
"471","vivantis.cz","20918","117969.44280119799"
"472","ekolist.cz","20909","45651.06017602235"
"473","megaubytko.cz","20883","64621.51835206151"
"474","intersport.cz","20832","139339.36712646484"
"475","decorexpro.com","20694","16735.875028740615"
"476","bezrealitky.cz","20604","276056.83772118017"
"477","bontonland.cz","20594","246155.2063299697"
"478","autobazar.eu","20590","28143.222278935835"
"479","ordinace.cz","20569","26923.2548993174"
"480","autosalon.tv","20504","82000.25375355594"
"481","si.com","20401","29693.86208468862"
"482","mp.cz","20370","324757.8076204825"
"483","oxfordlearnersdictionaries.com","20312","84270.02971989661"
"484","sancedetem.cz","20271","116929.39598047175"
"485","vlasta.cz","20226","120540.82490021549"
"486","apetee.com","20060","52263.10809125379"
"487","olx.pl","20052","37600.80280630477"
"488","albi.cz","20043","179848.584054498"
"489","pisnicky-akordy.cz","20016","265754.94673582725"
"490","navylet.cz","19963","97246.43013800867"
"491","cbsnews.com","19889","34787.02119313367"
"492","nay.sk","19832","24477.56439607963"
"493","wz.cz","19820","75473.81498308666"
"494","otomoto.pl","19817","23249.536591952667"
"495","4kids.cz","19816","92369.30180637352"
"496","svetandroida.cz","19794","102058.51075632684"
"497","forum24.cz","19767","310349.08834354207"
"498","usetreno.cz","19748","186286.23169665597"
"499","moebelix.cz","19735","239851.44563328847"
"500","webmd.com","19688","95550.99482834712"
"501","sluzby.cz","19682","26896.02114862576"
"502","playstation.com","19650","367470.6021414641"
"503","alphega.cz","19557","127502.59076322801"
"504","joom.com","19501","14450.444456804544"
"505","aaaauto.cz","19472","435268.5483079348"
"506","avizo.cz","19422","39015.807161131874"
"507","tvguide.com","19395","33482.838313991204"
"508","softonic.com","19337","90853.96656812914"
"509","penny.cz","19317","559109.8027041517"
"510","filmovamista.cz","19250","72468.70750998892"
"511","superia.cz","19242","48245.424489911646"
"512","springer.com","19231","26489.824817443267"
"513","skyscanner.cz","19231","372086.0678275395"
"514","serialyzadara.cz","19207","169154.1217143573"
"515","filmovyprehled.cz","19175","322561.8273935467"
"516","iletaky.cz","19161","317664.5163416099"
"517","nike.com","19150","723870.3012488373"
"518","jrc.cz","19118","187975.03367715888"
"519","omlazeni.cz","19116","14277.826861960813"
"520","mobilenet.cz","19109","127627.77423127182"
"521","biolib.cz","19081","142653.33723064512"
"522","meteoblue.com","19068","195688.48069120944"
"523","xzone.cz","19023","99337.93188678473"
"524","cez.cz","18989","436059.10361963697"
"525","regiontourist.cz","18988","114495.188361926"
"526","cd.cz","18959","787811.092529742"
"527","moviezone.cz","18928","94769.82999620028"
"528","treking.cz","18900","111226.47072718106"
"529","jcu.cz","18890","112927.39816301502"
"530","lego.com","18846","468419.28953369893"
"531","muziker.cz","18835","125284.55969192274"
"532","amazon.de","18822","39677.55268258788"
"533","tchibo.cz","18799","177342.8535459563"
"534","dreamstime.com","18788","17815.58685231395"
"535","ceskykutil.cz","18761","25783.038004461676"
"536","antikavion.cz","18728","30196.682562440634"
"537","thesaurus.com","18720","55669.41025910713"
"538","yourdictionary.com","18715","18312.072936143726"
"539","agel.cz","18705","141467.1436803341"
"540","techradar.com","18698","41849.19297532365"
"541","gramodesky.cz","18696","218259.5569863692"
"542","ceneo.pl","18690","12923.463501414284"
"543","makeup.cz","18664","89685.82495043986"
"544","slideplayer.cz","18657","13998.843769000843"
"545","recenzer.cz","18634","49519.321568531916"
"546","bonprix.cz","18607","160088.58066430502"
"547","ew.com","18527","31285.683157315478"
"548","vsb.cz","18506","148841.6340063028"
"549","rb.cz","18453","403557.0241705645"
"550","footshop.cz","18451","427182.97145568766"
"551","pamatkovykatalog.cz","18439","139472.43109217286"
"552","multimediaexpo.cz","18420","21821.30838449858"
"553","dovolena.cz","18398","101126.85035609454"
"554","kupnisila.cz","18396","155587.54597672634"
"555","oriondomacipotreby.cz","18380","152632.96280602552"
"556","pro-doma.cz","18379","201924.5538913291"
"557","allevents.in","18374","19024.429114736617"
"558","aol.com","18318","23975.132664021105"
"559","ifauna.cz","18257","293300.8021131456"
"560","gamesradar.com","18246","39569.526265909895"
"561","edenred.cz","18174","77993.03713010624"
"562","parfemy-elnino.cz","18149","178755.99788812734"
"563","biooo.cz","18147","127065.96733733453"
"564","discogs.com","18068","36930.208971366286"
"565","olomouc.cz","18065","151199.56057300046"
"566","milujivareni.cz","18028","26538.55879770033"
"567","economictimes.com","17971","28420.221734657884"
"568","lekarnaave.cz","17969","123344.45056977868"
"569","kompasslev.cz","17958","131557.03350862488"
"570","deezer.com","17937","46149.463720491156"
"571","autoweb.cz","17920","46076.98685609922"
"572","brno.cz","17868","249906.17857613228"
"573","pngegg.com","17860","16209.580567760393"
"574","cestolino.cz","17858","26673.842717492953"
"575","skvelecesko.cz","17858","74079.14912818931"
"576","balikovna.cz","17850","100203.48131095432"
"577","pcmag.com","17800","42478.90600797534"
"578","metacritic.com","17799","28917.9278420303"
"579","ccc.eu","17781","233001.19917861745"
"580","brainmarket.cz","17777","177599.3835817445"
"581","hotels.com","17773","136995.7070894912"
"582","nasregion.cz","17770","30578.65367556922"
"583","vut.cz","17767","77615.20734734647"
"584","prahain.cz","17762","142291.04230229184"
"585","target.com","17713","19008.246377386153"
"586","tourismato.cz","17681","26073.726607536897"
"587","radiotimes.com","17680","36016.11099920422"
"588","moovitapp.com","17671","59923.94829588197"
"589","booktook.cz","17665","48100.84207646549"
"590","airbnb.cz","17625","111467.89717623591"
"591","pravidla.cz","17619","228476.95461671986"
"592","wordwall.net","17588","126476.99384461902"
"593","bombuj.si","17563","366226.9038718678"
"594","meteobox.cz","17514","328909.97715009376"
"595","hepsiburada.com","17465","11990.417365742847"
"596","mediaguru.cz","17463","122718.64141477086"
"597","stobklub.cz","17449","84056.69918938354"
"598","asko-nabytek.cz","17445","146349.98798787408"
"599","annonce.cz","17434","79741.16148560122"
"600","autoforum.cz","17401","53101.24480411783"
"601","prazskypatriot.cz","17351","36791.4931535963"
"602","sevt.cz","17336","66564.79250041768"
"603","gamespot.com","17329","20970.108738832176"
"604","tribune.cz","17310","40011.24557177536"
"605","deadline.com","17260","30730.245283948258"
"606","oed.com","17237","43247.85597737506"
"607","atlaso.cz","17235","32069.361844971776"
"608","meteocentrum.cz","17210","2550009.8182212003"
"609","medvik.cz","17172","46344.117261780426"
"610","airbank.cz","17161","353441.5446760226"
"611","bandzone.cz","17153","178743.25496599637"
"612","posters.cz","17151","91499.36305396259"
"613","svetzeny.cz","17147","50382.62319803797"
"614","edumedicare.cz","17101","9904.798984831199"
"615","chip.cz","17068","79641.92731136829"
